20241038,2024-07-16 22:47:36.359877,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'alertmanager', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod09fe7b37_7882_4a7c_8dc2_77c9401c14df.slice/cri-containerd-ab92edeb92b2520a6f15ec43be56e7f15eb831d052dc63356de0158bda366cc4.scope', 'image': 'quay.io/prometheus/alertmanager:v0.27.0', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'ab92edeb92b2520a6f15ec43be56e7f15eb831d052dc63356de0158bda366cc4', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'alertmanager-prometheus-operator-kube-p-alertmanager-0', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,21512192
20241038,2024-07-16 22:47:36.360018,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'autoscaler', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod11ebb061_90db_4013_89b3_03a440ff37bc.slice/cri-containerd-d17157ff54af1050ffbe5462d08a2d735a3fb79035e068f2fb6ff0d98d612f0b.scope', 'image': 'gke.gcr.io/cluster-proportional-autoscaler@sha256:274afbfd520aef0933f1fefabddbb33144700982965f9e3632caabb055e912c6', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'd17157ff54af1050ffbe5462d08a2d735a3fb79035e068f2fb6ff0d98d612f0b', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-autoscaler-67d4f7d5f-28z26', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,9261056
20241038,2024-07-16 22:47:36.360072,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'autoscaler', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-poda695428b_d119_464b_b6d3_488a3c9463f3.slice/cri-containerd-c41a48cd184ba6565e5b937ed5af53d2d5530e57554f76c6d5cd5f6bcfae6f8b.scope', 'image': 'gke.gcr.io/cluster-proportional-autoscaler:v1.8.9-gke.3', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'c41a48cd184ba6565e5b937ed5af53d2d5530e57554f76c6d5cd5f6bcfae6f8b', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'kube-dns-autoscaler-79b96f5cb-j4cqg', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,8863744
20241038,2024-07-16 22:47:36.360106,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'config-reloader', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod1cf80848_e619_497a_9f28_2b19b10c2d09.slice/cri-containerd-2bb29e2c388e58e48e266eabf109075914c0561f79205f6748ed5372520e1e7c.scope', 'image': 'quay.io/prometheus-operator/prometheus-config-reloader:v0.75.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '2bb29e2c388e58e48e266eabf109075914c0561f79205f6748ed5372520e1e7c', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'prometheus-prometheus-operator-kube-p-prometheus-0', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,16252928
20241038,2024-07-16 22:47:36.360141,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'config-reloader', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod09fe7b37_7882_4a7c_8dc2_77c9401c14df.slice/cri-containerd-6393b791732f6e904130f773138c9473d46b59bc10cd4b13c8caf4a3734adcdb.scope', 'image': 'quay.io/prometheus-operator/prometheus-config-reloader:v0.75.1', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '6393b791732f6e904130f773138c9473d46b59bc10cd4b13c8caf4a3734adcdb', 'namespace': 'kube-prometheus', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'alertmanager-prometheus-operator-kube-p-alertmanager-0', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,15712256
20241038,2024-07-16 22:47:36.360173,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'config-reloader', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod3f4c1937_e921_490c_a98c_9c28e10aaa5f.slice/cri-containerd-8749db41454e452351a2c1b0e057f56a2ce0c6834bbca319777218cd09a07d19.scope', 'image': 'gke.gcr.io/prometheus-engine/config-reloader@sha256:6de4ee5377044e2acc4d77ed3c9534a5419ccbef703bf0835abd5bb8249e30cc', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '8749db41454e452351a2c1b0e057f56a2ce0c6834bbca319777218cd09a07d19', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'collector-ztxtm', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,9768960
20241038,2024-07-16 22:47:36.360207,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'config-reloader', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice/cri-containerd-4a998c1232efe134c12123fd4609e6f3639e1952aed05c11b13c122c78e381ff.scope', 'image': 'gke.gcr.io/prometheus-engine/config-reloader@sha256:6de4ee5377044e2acc4d77ed3c9534a5419ccbef703bf0835abd5bb8249e30cc', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '4a998c1232efe134c12123fd4609e6f3639e1952aed05c11b13c122c78e381ff', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,10989568
20241038,2024-07-16 22:47:36.360240,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'core-metrics-exporter', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod5e774973_509f_44d4_9f13_191c300ddbdd.slice/cri-containerd-50c86705f8bb2f1b948846a1fea07528154959c2c633f7cef9bcb5c99d8b8611.scope', 'image': 'gke.gcr.io/gke-metrics-agent@sha256:c59d8ab242873e10a2ace2e48d071bb1c7c4b456b6303ee4018b6e4697e0fc64', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '50c86705f8bb2f1b948846a1fea07528154959c2c633f7cef9bcb5c99d8b8611', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'gke-metrics-agent-kssfd', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,15581184
20241038,2024-07-16 22:47:36.360275,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'core-metrics-exporter', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice/cri-containerd-afd34707d07a24f9411404317578c9f3d10828f076c97e16611d5de1753e47e0.scope', 'image': 'gke.gcr.io/gke-metrics-agent@sha256:c59d8ab242873e10a2ace2e48d071bb1c7c4b456b6303ee4018b6e4697e0fc64', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'afd34707d07a24f9411404317578c9f3d10828f076c97e16611d5de1753e47e0', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,19103744
20241038,2024-07-16 22:47:36.360309,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'container': 'csi-driver-registrar', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-pod4743cb83_0b1f_4171_a6ca_9d5b10c13894.slice/cri-containerd-8617843a1842d5a69fb5ce1c71c331a6fddd13ce14715a9dc4b1903229363093.scope', 'image': 'gke.gcr.io/csi-node-driver-registrar@sha256:e9ff64a44314d49168ec5fae8ab98d75b4bd5aae00e03faf5b0d5ef94cb72a83', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '8617843a1842d5a69fb5ce1c71c331a6fddd13ce14715a9dc4b1903229363093', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'pdcsi-node-pg5h5', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188038,7053312
